date,code,name,high,low,close,change,volume,value
2026-09-11,1338,廣華-KY,14.4,14.25,14.4,0,75484,1082582
2026-09-11,1339,昭輝,43.25,42.8,42.95,-0.15,51929,2227173
2026-09-11,1340,勝悅-KY,5.25,5.16,5.22,0,69113,359700
2026-09-11,1341,富林-KY,59,57.9,57.9,-1.9,2001,116958
2026-09-11,1342,八貫,100.5,99.2,99.3,-1.7,156146,15593648
2026-09-11,1402,遠東新,28.8,28.3,28.65,0,8635057,246382429
2026-09-11,1409,新纖,24.5,24.1,24.45,-0.7,15115858,367488970
2026-09-11,1410,南染,24.75,24.4,24.4,-0.1,17200,422594
2026-09-11,1413,宏洲,9.28,9.18,9.28,-0.15,28402,261347
2026-09-11,1414,東和,17.7,17.2,17.3,-0.4,171989,2980300
2026-09-11,1416,廣豐,11.45,11.2,11.3,-0.15,325079,3666676
2026-09-11,1417,嘉裕,8.16,8.08,8.08,-0.07,97191,787951
2026-09-11,1418,東華,17.6,17.35,17.5,-0.1,40006,702652
2026-09-11,1419,新紡,67.1,65.6,67.1,0.6,56445,3734074
2026-09-11,1423,利華,35.45,34.8,34.85,-0.55,6131,214020
2026-09-11,1432,大魯閣,15.05,15,15,0,124225,1863984
2026-09-11,1434,福懋,17.95,17.75,17.8,-0.2,953733,16982078
2026-09-11,1435,中福,24.4,22.5,22.65,-0.65,11255,260859
2026-09-11,1436,華友聯,36.9,36.5,36.6,-0.35,78155,2864046
2026-09-11,1437,勤益控,31.9,31.45,31.85,0.3,45779,1448083
2026-09-11,1438,三地開發,21.75,21.25,21.35,-0.2,36425,780745
2026-09-11,1439,雋揚,29.3,29.3,29.3,0,2100,61520
2026-09-11,1440,南紡,13.55,13.2,13.4,-0.1,2703166,36122488
2026-09-11,1441,大東,8.76,8.69,8.69,-0.07,34221,298844
2026-09-11,1442,名軒,30.4,29.5,30.15,-0.15,296448,8877716
2026-09-11,1443,立益物流,23.95,23.5,23.5,-0.3,25199,596976
2026-09-11,1444,力麗,6.91,6.76,6.76,-0.21,2027699,13790045
2026-09-11,1445,大宇,10.3,10.05,10.3,0,103234,1048821
2026-09-11,1446,宏和,13.35,13.25,13.3,0,77210,1026724
2026-09-11,1447,力鵬,6.63,6.49,6.49,-0.2,1186311,7735346
2026-09-11,1449,佳和,12.35,12.1,12.2,-0.15,351717,4287890
2026-09-11,1451,年興,17.1,16.9,17,-0.2,152025,2585046
2026-09-11,1452,宏益,11.2,11.1,11.2,0.05,16507,183473
2026-09-11,1453,大將,11,10.95,10.95,-0.15,27646,304017
2026-09-11,1454,台富,12.75,12.45,12.5,-0.35,61513,768829
2026-09-11,1455,集盛,9.96,9.76,9.84,-0.13,1005983,9899342
2026-09-11,1456,怡華,14.8,13.55,14.35,0.1,444069,6299674
2026-09-11,1457,宜進,14.5,14.25,14.5,0.05,56008,805883
2026-09-11,1459,聯發,15.6,15.3,15.5,-0.05,127372,1972925
2026-09-11,1460,宏遠,6.53,6.43,6.47,-0.04,182464,1180449
2026-09-11,1463,強盛新,17.2,16.95,17.2,0.15,69267,1184712
2026-09-11,1464,得力,10.05,9.96,9.99,-0.01,171362,1710159
2026-09-11,1465,偉全,12,11.85,11.9,-0.1,97918,1164830
2026-09-11,1466,聚隆,14.95,14.65,14.8,-0.2,266554,3948010
2026-09-11,1467,南緯,8.2,7.96,7.96,-0.27,413548,3307298
2026-09-11,1468,昶和,13.25,12.9,13.15,-0.25,46009,599616
2026-09-11,1470,大統新創,24.8,23.8,23.95,0.05,30088,720501
2026-09-11,1471,首利,9.6,9.48,9.48,-0.17,267604,2549544
2026-09-11,1473,台南,20,19.85,19.9,-0.1,22198,441963
2026-09-11,1474,弘裕,10.05,9.89,10,0.05,122711,1216365
2026-09-11,1475,業旺,27.4,26,26.05,0,14018,369093
2026-09-11,1476,儒鴻,292,287,288.5,-1.5,741092,213984298
2026-09-11,1477,聚陽,197.5,195,196.5,-1,785085,153952584
2026-09-11,1503,士電,203,200,202,-3,1253200,252606112
2026-09-11,1504,東元,69.9,69.3,69.5,-1.1,4571707,317795275
2026-09-11,1506,正道,9.99,9.92,9.92,-0.03,264324,2626329
2026-09-11,1512,瑞利,6.3,6.05,6.19,-0.06,34900,215044
2026-09-11,1513,中興電,166.5,163.5,165,-0.5,1438476,236948285
2026-09-11,1514,亞力,101.5,100,100.5,-1.5,813120,81766767
2026-09-11,1515,力山,31.6,29.25,30.9,1.15,1771618,54420781
2026-09-11,1516,川飛,14.1,13.7,13.95,-0.55,18025,249619
2026-09-11,1517,利奇,10.65,10.35,10.45,-0.3,466841,4874302
2026-09-11,1519,華城,713,704,712,-6,864336,612463508
2026-09-11,1521,大億,25,24.8,24.85,-0.15,17451,434805
2026-09-11,1522,堤維西,25.95,25.45,25.5,-0.95,762939,19509622
2026-09-11,1524,耿鼎,26.15,26,26.05,-0.15,207106,5394424
2026-09-11,1525,江申,64.9,64.8,64.9,-0.6,2101,136205
2026-09-11,1526,日馳,15.4,15.05,15.15,-0.4,101449,1542113
2026-09-11,1527,鑽全,32.5,32.35,32.45,-0.15,144492,4686108
2026-09-11,1528,恩德,21.2,19.9,21.2,1.9,9585675,202211577
2026-09-11,1529,樂事綠能,16,15.75,15.85,-0.05,198967,3163942
2026-09-11,1530,亞崴,28.1,27.4,27.45,-0.9,74234,2058194
2026-09-11,1531,高林股,11.8,11.6,11.65,-0.05,74140,864390
2026-09-11,1532,勤美,22.75,22.55,22.6,-0.15,493923,11180436
2026-09-11,1533,車王電,30.95,30.35,30.65,-0.05,55123,1682486
2026-09-11,1535,中宇,45.2,45,45.05,-0.15,69415,3126136
2026-09-11,1536,和大,48.15,47.2,47.35,-0.45,824471,39282246
2026-09-11,1537,廣隆,115.5,114.5,114.5,-1,56561,6499842
2026-09-11,1538,正峰,8.85,8.8,8.85,0.05,19685,173294
2026-09-11,1539,巨庭,15.5,15.45,15.5,-0.05,13083,202447
2026-09-11,1540,喬福,19.5,19.25,19.3,-0.05,143203,2771486
2026-09-11,1541,錩泰,21.1,20.7,21.1,-0.1,14000,292600
2026-09-11,1558,伸興,109.5,106,108.5,2.5,383611,41552914
2026-09-11,1560,中砂,794,744,790,57,4096116,3186648071
2026-09-11,1563,巧新,78.5,75.9,76,-2.2,603041,46122763
2026-09-11,1568,倉佑,28.95,28.05,28.2,-1.5,508871,14452284
2026-09-11,1582,信錦,70.7,69.4,70.1,-0.3,315530,22123704
2026-09-11,1583,程泰,48.45,47.4,47.9,-0.5,16784,803444
2026-09-11,1587,吉茂,23.8,23.6,23.6,0,67706,1602031
2026-09-11,1590,亞德客-KY,1295,1250,1285,-20,1173008,1497894095
2026-09-11,1597,直得,151.5,142.5,147,-1,1692093,250093653
2026-09-11,1598,岱宇,20.95,20.35,20.5,-0.35,130090,2673424
2026-09-11,1603,華電,30.15,29.9,30,-0.1,69053,2074605
2026-09-11,1604,聲寶,23.45,23.35,23.45,-0.05,204467,4786957
2026-09-11,1605,華新,37.75,37,37.4,-0.4,11202902,417766876
2026-09-11,1608,華榮,36.4,35.85,36.2,-0.25,1654152,59735931
2026-09-11,1609,大亞,38,37.2,37.85,0.1,2422552,91310504
2026-09-11,1611,中電,11.65,11.5,11.55,-0.1,351639,4064921
2026-09-11,1612,宏泰,35,34.5,34.85,0.05,435791,15144905
2026-09-11,1614,三洋電,31.4,30.9,31.1,0,126648,3948814
2026-09-11,1615,大山,43.95,43.6,43.7,-0.25,60511,2646465
2026-09-11,1616,億泰,19.35,18.7,18.8,-0.1,367332,6941480
2026-09-11,1617,榮星,17.95,17.5,17.5,-0.55,295105,5193634
2026-09-11,1618,合機,39.25,38.7,38.8,-0.3,241434,9400408
2026-09-11,1623,大東電,210,205.5,205.5,-13,104717,21733633
2026-09-11,1626,艾美特-KY,9.65,9.44,9.65,-0.02,116499,1114614
2026-09-11,1702,南僑,32.45,32.15,32.2,-0.35,165514,5343398
2026-09-11,1707,葡萄王,90.8,89,89,-2.4,850789,76109867
2026-09-11,1708,東鹼,49.25,48.3,48.5,-0.9,1541659,75104034
2026-09-11,1709,和益,36.8,34.7,36.2,0.9,16271099,586486602
2026-09-11,1710,東聯,16.3,15.9,16,0.05,3321973,53201800
2026-09-11,1711,永光,39,38.1,38.45,-0.6,2395790,92310310
2026-09-11,1712,興農,40.65,40.15,40.25,-0.55,693279,27929420
2026-09-11,1713,國化,43,42.55,42.55,-0.3,147942,6312473
2026-09-11,1714,和桐,15.85,15.3,15.35,-1.15,19762675,306154356
2026-09-11,1717,長興,71.6,70.2,70.9,-0.8,4923000,348851265
2026-09-11,1718,中纖,10.7,10.35,10.4,-0.2,12521222,131323583
2026-09-11,1720,生達,56.2,55.8,56,-0.3,183746,10276411
2026-09-11,1721,國慶科技,23.3,22.35,22.4,-0.95,796291,17966675
2026-09-11,1722,台肥,43.55,42.75,43.25,-0.5,5066091,218164856
2026-09-11,1723,中碳,82.1,81,81.7,-0.6,508597,41451313
2026-09-11,1725,元禎,33.45,32.3,32.9,-0.2,48157,1575642
2026-09-11,1726,永記,77,76.8,76.9,-0.4,20643,1587920
2026-09-11,1727,中華化,92.3,89,89.6,-0.8,1398176,126425565
2026-09-11,1730,花仙子,51.4,51.2,51.4,-0.1,16988,872075
2026-09-11,1731,美吾華,20.9,20.8,20.8,-0.1,69198,1441084
2026-09-11,1732,毛寶,26,25.75,26,0.1,51319,1327408
2026-09-11,1733,五鼎,30.95,30.6,30.8,-0.2,67040,2061347
2026-09-11,1734,杏輝,31.2,30.9,31.2,0.05,135143,4196782
2026-09-11,1735,日勝化,20.05,19.85,19.95,-0.1,22207,442706
2026-09-11,1736,喬山,130.5,123.5,128.5,3.5,372843,47775886
2026-09-11,1737,臺鹽,30.7,30.45,30.6,-0.1,209614,6398754
2026-09-11,1752,南光,31.55,31.25,31.35,0,35378,1110474
2026-09-11,1760,寶齡富錦,54.8,54.1,54.1,-0.9,189293,10272709
2026-09-11,1762,中化生,34.15,33.15,33.7,-1.05,154069,5160671
2026-09-11,1773,勝一,160.5,158.5,159,-2.5,340739,54358257
2026-09-11,1776,展宇,17.6,17.2,17.6,0.05,53165,927016
2026-09-11,1783,和康生,36.65,36.35,36.4,-0.65,60352,2201082
2026-09-11,1786,科妍,43.3,42.25,43.3,0.55,219151,9372429
2026-09-11,1789,神隆,18.5,18.15,18.3,-0.3,848728,15515981
2026-09-11,1795,美時,176,172,173.5,-3.5,1335501,231546328
2026-09-11,1802,台玻,59.2,57.8,58.2,-1.4,11734113,686309750
2026-09-11,1805,寶徠,10.15,9.99,10.1,0,24302,244580
2026-09-11,1806,冠軍,8.05,7.95,8.03,0,154451,1232641
2026-09-11,1808,潤隆,34.45,33.6,34.45,0.05,2080015,70702124
2026-09-11,1809,中釉,38,37.25,37.45,-0.6,622776,23366991
2026-09-11,1810,和成,24.2,23.55,23.55,-0.15,2591112,61842033
2026-09-11,1817,凱撒衛,40.5,40.25,40.45,-0.05,14361,579209
2026-09-11,1903,士紙,47.5,47.2,47.4,-0.1,38276,1811655
2026-09-11,1904,正隆,25.45,24.7,24.8,-0.75,1907342,47603167
2026-09-11,1905,華紙,13.25,13.1,13.2,-0.1,1288136,16968377
2026-09-11,1906,寶隆,11,10.9,11,-0.1,31309,343052
2026-09-11,1907,永豐餘,29.05,28.65,29.05,-0.1,808765,23355439
2026-09-11,1909,榮成,10.65,10.4,10.45,-0.2,2667535,27963953
2026-09-11,2002,中鋼,19.05,18.9,18.9,-0.2,26834303,508650329
2026-09-11,2006,東和鋼鐵,82.5,80.6,82.5,1.3,1099446,90076460
2026-09-11,2007,燁興,6.87,6.8,6.81,-0.06,253955,1729495
2026-09-11,2008,高興昌,30.6,30.5,30.55,-0.25,8000,244300
2026-09-11,2009,第一銅,39.15,38.65,39,-1.25,2623563,102052369
2026-09-11,2010,春源,22.2,22,22.05,-0.35,874433,19296607
2026-09-11,2012,春雨,14.35,14,14.1,-0.25,63412,896068
2026-09-11,2013,中鋼構,41.85,41.45,41.45,-0.4,78979,3282295
2026-09-11,2014,中鴻,16.8,16.6,16.65,-0.25,3238938,54046011
2026-09-11,2015,豐興,64.6,64.1,64.4,-0.3,187687,12056103
2026-09-11,2017,官田鋼,8.87,8.7,8.77,-0.08,515988,4523705
2026-09-11,2020,美亞,21.75,21.55,21.6,-0.1,425719,9198492
2026-09-11,2022,聚亨,7.38,7.21,7.3,-0.14,399192,2910316
2026-09-11,2023,燁輝,14.05,13.85,13.9,-0.2,893275,12457255
2026-09-11,2025,千興,12.45,12.2,12.3,-0.1,239496,2939668
2026-09-11,2027,大成鋼,47.4,46.3,46.5,-1.7,20851259,973773646
2026-09-11,2028,威致,16.05,15.7,15.7,-0.3,103062,1625938
2026-09-11,2029,盛餘,21.3,21,21.1,-0.45,363703,7668373
2026-09-11,2030,彰源,23.5,22.5,23.5,-0.15,2375000,54971681
2026-09-11,2031,新光鋼,44.05,43.6,43.95,-0.5,506003,22182100
2026-09-11,2032,新鋼,17,16.6,17,0.15,216285,3617781
2026-09-11,2033,佳大,29.5,27.7,28.4,0.8,1191652,33809882
2026-09-11,2034,允強,20.4,20.2,20.25,-0.2,584277,11845004
2026-09-11,2038,海光,12.35,12.1,12.1,-0.15,103108,1254460
2026-09-11,2049,上銀,378,346,359,-4,8834128,3196737022
2026-09-11,2059,川湖,12300,11950,12080,-520,399167,4812520420
2026-09-11,2062,橋椿,18.3,18.1,18.1,-0.2,161586,2932496
2026-09-11,2069,運錩,25.2,23.3,24.65,1.65,3483002,85435990
2026-09-11,2072,世紀風電,130.5,126.5,127,-3.5,416167,53262327
2026-09-11,2101,南港,30.6,30.25,30.25,-0.15,869838,26410054
2026-09-11,2102,泰豐,17.95,17.7,17.95,0.05,92589,1650253
2026-09-11,2103,台橡,25.95,25.3,25.75,-0.1,2539776,65054524
2026-09-11,2104,國際中橡,10.55,10.4,10.5,-0.1,2010432,21060432
2026-09-11,2105,正新,30.5,30.3,30.4,-0.2,2957716,89925978
2026-09-11,2106,建大,16.8,16.7,16.7,-0.15,780713,13075827
2026-09-11,2107,厚生,27.05,26.7,26.75,-0.3,211838,5696469
2026-09-11,2108,南帝,29.3,28.9,29.1,0.1,489135,14221785
2026-09-11,2109,華豐,14.85,14.6,14.7,-0.05,154542,2275922
2026-09-11,2114,鑫永銓,89.5,88.6,89.2,0.1,26080,2326207
2026-09-11,2115,六暉-KY,23.8,23.7,23.75,-0.3,64456,1531098
2026-09-11,2201,裕隆,30.4,29.95,30,-0.2,2773874,83387858
2026-09-11,2204,中華,53.1,52.7,52.8,-0.3,564058,29810788
2026-09-11,2206,三陽工業,63.6,62.7,63.1,-0.9,909814,57508169
2026-09-11,2207,和泰車,531,521,530,2,157054,82641011
2026-09-11,2208,台船,19.25,18.9,19.1,0.4,4230791,80619128
2026-09-11,2211,長榮鋼,83.5,82.5,82.7,-0.8,397512,32952246
2026-09-11,2227,裕日車,47.1,46.9,47.1,0.05,39584,1860532
2026-09-11,2228,劍麟,75.6,74.6,74.7,-0.9,53703,4028435
2026-09-11,2231,為升,90.7,89.2,89.3,-0.5,162029,14522460
2026-09-11,2233,宇隆,162.5,159.5,160.5,-3.5,406868,65527365
2026-09-11,2236,百達-KY,129,121.5,123,-4,349124,43427901
2026-09-11,2237,華德動能-創,27.7,27.15,27.2,-0.45,209792,5736745
2026-09-11,2239,英利-KY,19.6,19.05,19.25,-0.7,53090,1022407
2026-09-11,2241,艾姆勒,34.7,33.9,33.9,-0.9,195134,6655911
2026-09-11,2243,宏旭-KY,51.2,48,50,1.5,639765,32063103
2026-09-11,2247,汎德永業,230,227,230,0,17981,4113569
2026-09-11,2248,華勝-KY,61.3,59,59.3,-1,67465,4027821
2026-09-11,2250,IKKA-KY,57.3,55.8,55.8,-0.1,43822,2458875
2026-09-11,2254,巨鎧精密-創,66,64.9,65.8,0.2,834010,54733392
2026-09-11,2258,鴻華先進-創,30.9,30.1,30.55,-0.55,439498,13347971
2026-09-11,2301,光寶科,283,272,277,-14,21494554,5925570237
2026-09-11,2302,麗正,42.5,40.75,41,-1.25,1747354,72132505
2026-09-11,2303,聯電,141.5,137.5,140.5,-2,120877009,16881145108
2026-09-11,2305,全友,41.05,37.7,41.05,2.55,57982441,2280982059
2026-09-11,2308,台達電,1635,1595,1620,-55,15924565,25646828205
2026-09-11,2312,金寶,30.85,30.4,30.45,-0.7,7057940,215656575
2026-09-11,2313,華通,224,218.5,221.5,-4,9352804,2073592360
2026-09-11,2314,台揚,10.5,10.35,10.5,-0.3,127766,1330572
2026-09-11,2316,楠梓電,159.5,154,158,-3,1489229,233460415
2026-09-11,2317,鴻海,249.5,247,248,-3,24164352,5997882502
2026-09-11,2323,中環,10.75,10.5,10.7,0.15,4726062,50324462
2026-09-11,2324,仁寶,38.1,37.65,37.8,-0.85,34534208,1307452166
2026-09-11,2327,國巨*,570,544,544,-28,35558765,19732731743
2026-09-11,2328,廣宇,46.45,45.5,46,-0.1,1183172,54453295
2026-09-11,2329,華泰,41.95,41.35,41.6,-0.6,1348641,56136641
2026-09-11,2330,台積電,2430,2405,2410,-40,21131357,51050141409
2026-09-11,2331,精英,18.8,18.5,18.7,-0.05,795070,14832807
2026-09-11,2332,友訊,19.15,18.65,19,0.15,6713977,127312837
2026-09-11,2337,旺宏,120.5,117.5,119,-3.5,22360977,2663783455
2026-09-11,2338,光罩,49.4,44,47.75,2.1,67315117,3181008276
2026-09-11,2340,台亞,32.1,30.7,31.65,0,2286140,72013165
2026-09-11,2342,茂矽,38.6,37.6,37.7,-1.5,1300187,49268548
2026-09-11,2344,華邦電,173.5,170.5,171.5,-8,74789115,12874110885
2026-09-11,2345,智邦,1925,1870,1885,-80,4090126,7719908410
2026-09-11,2347,聯強,89.6,87.6,89,0.2,2484676,220632959
2026-09-11,2348,海悅,71,70.1,70.3,-1,282334,19885883
2026-09-11,2349,錸德,10.4,10.25,10.3,-0.2,1355048,13966466
2026-09-11,2351,順德,237.5,226.5,234,-1.5,3662954,850122063
2026-09-11,2352,佳世達,29,28.65,28.7,-0.3,2516741,72407464
2026-09-11,2353,宏碁,31.2,30.75,31.1,-0.4,9509718,294621811
2026-09-11,2354,鴻準,66.7,63.9,65.7,0.7,18151328,1196418042
2026-09-11,2355,敬鵬,42,41.3,41.5,-0.35,1370968,57015879
2026-09-11,2356,英業達,62.2,60.8,62,-0.6,9980073,614758205
2026-09-11,2357,華碩,930,912,924,-65,5904124,5446691684
2026-09-11,2359,所羅門,130.5,127,128,-2,2493198,319853288
2026-09-11,2360,致茂,2235,2120,2160,-20,2248955,4881711925
2026-09-11,2362,藍天,47.45,46.8,47.15,-0.45,641879,30208108
2026-09-11,2363,矽統,51.8,50.5,50.7,-1.9,4409621,224432639
2026-09-11,2364,倫飛,62.9,61.9,62,-1.3,241398,15015525
2026-09-11,2365,昆盈,28.35,27.9,28.05,-0.25,448380,12622724
2026-09-11,2367,燿華,41,40.05,40.7,-0.45,2077151,84383988
2026-09-11,2368,金像電,1040,1000,1030,-15,4402634,4489967500
2026-09-11,2369,菱生,29.75,29.2,29.5,-0.5,2514939,74103233
2026-09-11,2371,大同,27.7,27.3,27.45,-0.4,4457513,122315828
2026-09-11,2373,震旦行,53,52.8,52.9,-0.2,21731,1148874
2026-09-11,2374,佳能,68,66.4,67.3,0,1827659,123005109
2026-09-11,2375,凱美,123.5,118,118.5,-3.5,2981405,359711112
2026-09-11,2376,技嘉,350.5,342.5,349,-2.5,3432007,1193778203
2026-09-11,2377,微星,151,144.5,149,0,8830213,1309395160
2026-09-11,2379,瑞昱,704,688,704,8,1978660,1384384875
2026-09-11,2380,虹光,17.5,16.85,16.9,-0.2,165483,2812015
2026-09-11,2382,廣達,336.5,329.5,336.5,0.5,11011208,3678490420
2026-09-11,2383,台光電,5420,5210,5365,-10,1100726,5884102330
2026-09-11,2385,群光,105.5,102,105,1.5,1802172,188066685
2026-09-11,2387,精元,36.9,36.3,36.35,-0.35,209808,7668430
2026-09-11,2388,威盛,76.5,75.1,75.2,-2.5,2593225,196338908
2026-09-11,2390,云辰,10.35,10,10,0,801841,8117083
2026-09-11,2392,正崴,43.15,41,42.3,-1.1,2532212,107359130
2026-09-11,2393,億光,62.1,61.3,62.1,0.3,833766,51534714
2026-09-11,2395,研華,695,650,674,15,4777433,3231153737
2026-09-11,2397,友通,60.5,59.3,59.8,0,255543,15290245
2026-09-11,2399,映泰,46.15,45.15,45.5,0.15,2215732,101138441
2026-09-11,2401,凌陽,24.35,23.7,24.1,-0.8,2658941,64025536
2026-09-11,2402,毅嘉,54.3,53.4,54,-0.2,1034429,55771380
2026-09-11,2404,漢唐,1040,1000,1005,-55,1637345,1663887285
2026-09-11,2405,輔信,14.8,14.55,14.65,-0.1,991005,14545047
2026-09-11,2406,國碩,26.9,26.3,26.4,-0.5,3041349,80740982
2026-09-11,2408,南亞科,498,490,493,-22,38482147,19009520526
2026-09-11,2409,友達,30.9,29,30.2,-1,519203137,15496491269
2026-09-11,2412,中華電,140.5,139,140.5,1,14548634,2038171660
2026-09-11,2413,環科,52,48.5,50.2,-0.5,5052523,251578842
2026-09-11,2414,精技,53.5,52.4,53,0.4,229635,12153604
2026-09-11,2415,錩新,27.55,27.05,27.05,-0.75,107543,2935533
2026-09-11,2417,圓剛,38.7,38.05,38.4,-0.05,290606,11170102
2026-09-11,2419,仲琦,27.35,26.8,27.05,0.2,966605,26168747
2026-09-11,2420,新巨,54.1,53.2,53.3,-1,439223,23483001
2026-09-11,2421,建準,166.5,160,164.5,-0.5,2503930,408882994
2026-09-11,2423,固緯,73,71.3,72.2,-0.8,121367,8737577
2026-09-11,2424,隴華,8.49,8.01,8.01,0,139000,1124510
2026-09-11,2425,承啟,37.6,36.5,36.95,-0.35,725103,26762892
2026-09-11,2426,鼎元,101.5,92.4,97.1,1,50681192,4966838119
2026-09-11,2427,三商電,22.9,22.3,22.4,-0.1,885909,20043084
2026-09-11,2428,興勤,263,247,255,4.5,2241225,575871267
2026-09-11,2429,銘旺科,31.1,30.1,30.45,-0.55,140022,4296176
2026-09-11,2430,燦坤,17.95,17.7,17.95,0,44635,795923
2026-09-11,2431,聯昌,9.98,9.93,9.98,-0.07,106551,1060925
2026-09-11,2432,倚天酷碁-創,27.25,27.2,27.2,-0.3,15530,423005
2026-09-11,2433,互盛電,41.05,41,41.05,-0.15,33272,1365123
2026-09-11,2434,統懋,60.2,58.2,60.2,-1.3,258793,15339499
2026-09-11,2436,偉詮電,67.4,66.4,67.1,-1.1,3317408,221795809
2026-09-11,2438,翔耀,19.45,19,19.05,-0.75,123680,2372675
2026-09-11,2439,美律,76.9,76,76.5,-0.7,742851,56745720
2026-09-11,2440,太空梭,14.2,13.8,14.05,-0.15,199000,2779900
2026-09-11,2441,超豐,113.5,110.5,111.5,-3.5,2722337,304735534
2026-09-11,2442,新美齊,15.5,14.95,15.1,-0.55,1602368,24202456
2026-09-11,2444,兆勁,12.3,11.5,12.2,1,1486861,18077978
2026-09-11,2449,京元電子,266.5,260,263,-8.5,17759730,4660960774
2026-09-11,2450,神腦,28.4,28.1,28.3,0.05,52005,1469815
2026-09-11,2451,創見,279.5,275,276.5,-6,2210620,612372424
2026-09-11,2453,凌群,53.2,52.1,52.7,0.6,379472,20051089
2026-09-11,2454,聯發科,4655,4535,4585,-135,7591878,34887126675
2026-09-11,2455,全新,527,499.5,515,-17,1842066,945738957
2026-09-11,2457,飛宏,22.3,21.85,21.85,-0.5,1195388,26334422
2026-09-11,2458,義隆,128,126,126.5,-1.5,892804,113325853
2026-09-11,2459,敦吉,65.7,65.2,65.5,-0.3,47523,3109604
2026-09-11,2460,建通,30.65,29.8,30.05,-0.85,507623,15220438
2026-09-11,2461,光群雷,17.8,17.3,17.65,-0.15,389983,6845111
2026-09-11,2462,良得電,19.35,19,19.25,-0.15,186112,3559621
2026-09-11,2464,盟立,192,183,188.5,-5,10923447,2051620363
2026-09-11,2465,麗臺,91.5,88.7,90,-1.7,1621201,145669196
2026-09-11,2466,冠西電,109.5,100,106,4.5,1996361,211826208
2026-09-11,2467,志聖,582,546,552,-23,1186327,660739099
2026-09-11,2468,華經,35.8,33,35.8,3.25,4234479,149415883
2026-09-11,2471,資通,50.4,49.05,49.8,0.3,93015,4631690
2026-09-11,2472,立隆電,221,211.5,213.5,-3.5,2416404,525217176
2026-09-11,2474,可成,205,202,204,0,1585455,322231607
2026-09-11,2476,鉅祥,118.5,116,118,-1,931731,109231463
2026-09-11,2477,美隆電,22,21.9,22,0,52380,1150583
2026-09-11,2478,大毅,124,118,118.5,-5.5,2662181,320404713
2026-09-11,2480,敦陽科,158,155,157.5,1,208382,32644364
2026-09-11,2481,強茂,157,149,150,-4.5,27272517,4149274784
2026-09-11,2482,連宇,15.8,15.6,15.75,0,83551,1309929
2026-09-11,2483,百容,30.85,29.95,30.1,-0.9,601889,18251084
2026-09-11,2484,希華,67.5,66.2,66.7,-2,3520829,235336749
2026-09-11,2485,兆赫,39.45,38.55,38.55,-1.3,2097379,81755739
2026-09-11,2486,一詮,243,235,237.5,-4.5,4035275,962122213
2026-09-11,2488,漢平,49.1,48.25,48.55,0.4,158617,7731015
2026-09-11,2489,瑞軒,37.65,36.7,36.9,-1.7,12150618,450468320
2026-09-11,2491,吉祥全,40.7,38.6,39.6,-1.5,1568607,62015457
2026-09-11,2492,華新科,340,310,311.5,-22.5,57397388,18657849768
2026-09-11,2493,揚博,174.5,170,173.5,-1,849445,146293941
2026-09-11,2495,普安,38.9,37,37.45,0.5,2135847,80798700
2026-09-11,2496,卓越,54.6,54.4,54.6,-0.3,10038,546985
2026-09-11,2497,怡利電,43.2,42.2,43.1,0.1,162185,6937897
2026-09-11,2498,宏達電,40.3,39.8,39.95,-0.2,1980958,79250132
2026-09-11,2501,國建,22.3,22.05,22.15,-0.1,1155871,25598293
2026-09-11,2504,國產,31.55,31.3,31.3,-0.15,596329,18704978
2026-09-11,2505,國揚,17.4,17.2,17.3,-0.1,97763,1689289
2026-09-11,2506,太設,8.71,8.52,8.7,-0.02,186911,1606932
2026-09-11,2509,全坤建,14.75,14.4,14.45,-0.2,146703,2133407
2026-09-11,2511,太子,8.46,8.4,8.45,0.01,530740,4473954
2026-09-11,2514,龍邦,11.7,11.55,11.6,-0.05,85707,996464
2026-09-11,2515,中工,12,11.9,12,0,3281211,39263992
2026-09-11,2516,新建,14.75,14.4,14.5,-0.2,103224,1506637
2026-09-11,2520,冠德,36.7,36.05,36.45,-0.3,532088,19400514
2026-09-11,2524,京城,34.6,34.05,34.3,-0.7,59285,2031076
2026-09-11,2527,宏璟,44.25,42.55,43.45,-0.9,686565,29666437
2026-09-11,2528,皇普,20.05,19.7,19.8,-0.35,261605,5181689
2026-09-11,2530,華建,20.2,19.45,20.1,0.55,1137524,22516652
2026-09-11,2534,宏盛,16.8,16.7,16.75,-0.05,142023,2379424
2026-09-11,2535,達欣工,90.1,89.4,89.8,-0.3,156074,14025234
2026-09-11,2536,宏普,19.2,19,19.1,-0.05,417106,7969175
2026-09-11,2537,聯上發,11.4,11.25,11.3,-0.1,262793,2972446
2026-09-11,2538,基泰,8.78,8.71,8.74,-0.06,282334,2464688
2026-09-11,2539,櫻花建,35.55,34.95,35.15,-0.2,864961,30447865
2026-09-11,2540,愛山林,49.7,49,49.1,-0.35,517567,25544214
2026-09-11,2542,興富發,46.85,46,46.5,0,6255442,290143003
2026-09-11,2543,皇昌,38.75,37.9,37.9,-1.2,1344710,51400654
2026-09-11,2545,皇翔,34.15,33.7,33.75,-0.65,231187,7825937
2026-09-11,2546,根基,103,101,101,-2.5,156772,15937461
2026-09-11,2547,日勝生,9.95,9.8,9.82,-0.16,2786114,27487875
2026-09-11,2548,華固,95.3,94,94.9,0.5,543962,51490465
2026-09-11,2597,潤弘,171.5,168.5,169,-3,171133,29008780
